"match_id","team1","team2","score1","score2","penalty1","penalty2"
"M001","Mexico","South Africa","2","0","",""
"M002","South Korea","Czech","2","1","",""
"M003","Canada","Bosnia & Herzegovina","","","",""
"M004","USA","Paraguay","","","",""
"M005","Haiti","Scotland","","","",""
"M006","Australia","Türkiye","","","",""
"M007","Brazil","Morocco","","","",""
"M008","Qatar","Switzerland","","","",""
"M009","Ivory Coast","Ecuador","","","",""
"M010","Germany","Curaçao","","","",""
"M011","Netherlands","Japan","","","",""
"M012","Sweden","Tunisia","","","",""
"M013","Saudi Arabia","Uruguay","","","",""
"M014","Spain","Cape Verde","","","",""
"M015","Iran","New Zealand","","","",""
"M016","Belgium","Egypt","","","",""
"M017","France","Senegal","","","",""
"M018","Iraq","Norway","","","",""
"M019","Argentina","Algeria","","","",""
"M020","Austria","Jordan","","","",""
"M021","Ghana","Panama","","","",""
"M022","England","Croatia","","","",""
"M023","Portugal","DR Congo","","","",""
"M024","Uzbekistan","Colombia","","","",""
"M025","Czech","South Africa","","","",""
"M026","Switzerland","Bosnia & Herzegovina","","","",""
"M027","Canada","Qatar","","","",""
"M028","Mexico","South Korea","","","",""
"M029","Brazil","Haiti","","","",""
"M030","Scotland","Morocco","","","",""
"M031","Türkiye","Paraguay","","","",""
"M032","USA","Australia","","","",""
"M033","Germany","Ivory Coast","","","",""
"M034","Ecuador","Curaçao","","","",""
"M035","Netherlands","Sweden","","","",""
"M036","Tunisia","Japan","","","",""
"M037","Uruguay","Cape Verde","","","",""
"M038","Spain","Saudi Arabia","","","",""
"M039","Belgium","Iran","","","",""
"M040","New Zealand","Egypt","","","",""
"M041","Norway","Senegal","","","",""
"M042","France","Iraq","","","",""
"M043","Argentina","Austria","","","",""
"M044","Jordan","Algeria","","","",""
"M045","England","Ghana","","","",""
"M046","Panama","Croatia","","","",""
"M047","Portugal","Uzbekistan","","","",""
"M048","Colombia","DR Congo","","","",""
"M049","Scotland","Brazil","","","",""
"M050","Morocco","Haiti","","","",""
"M051","Switzerland","Canada","","","",""
"M052","Bosnia & Herzegovina","Qatar","","","",""
"M053","Czech","Mexico","","","",""
"M054","South Africa","South Korea","","","",""
"M055","Curaçao","Ivory Coast","","","",""
"M056","Ecuador","Germany","","","",""
"M057","Japan","Sweden","","","",""
"M058","Tunisia","Netherlands","","","",""
"M059","Türkiye","USA","","","",""
"M060","Paraguay","Australia","","","",""
"M061","Norway","France","","","",""
"M062","Senegal","Iraq","","","",""
"M063","Egypt","Iran","","","",""
"M064","New Zealand","Belgium","","","",""
"M065","Cape Verde","Saudi Arabia","","","",""
"M066","Uruguay","Spain","","","",""
"M067","Panama","England","","","",""
"M068","Croatia","Ghana","","","",""
"M069","Algeria","Austria","","","",""
"M070","Jordan","Argentina","","","",""
"M071","Colombia","Portugal","","","",""
"M072","DR Congo","Uzbekistan","","","",""
"M073","2A vs 2B","Runner-up Group A vs Runner-up Group B","","","",""
"M074","1E vs 3(A/B/C/D/F)","Winner Group E vs Best 3rd from Groups A/B/C/D/F","","","",""
"M075","1C vs 2F","Winner Group C vs Runner-up Group F","","","",""
"M076","1F vs 2C","Winner Group F vs Runner-up Group C","","","",""
"M077","1I vs 3(C/D/F/G/H)","Winner Group I vs Best 3rd from Groups C/D/F/G/H","","","",""
"M078","2E vs 2I","Runner-up Group E vs Runner-up Group I","","","",""
"M079","1A vs 3(C/E/F/H/I)","Winner Group A vs Best 3rd from Groups C/E/F/H/I","","","",""
"M080","1L vs 3(E/H/I/J/K)","Winner Group L vs Best 3rd from Groups E/H/I/J/K","","","",""
"M081","1D vs 3(B/E/F/I/J)","Winner Group D vs Best 3rd from Groups B/E/F/I/J","","","",""
"M082","1G vs 3(A/E/H/I/J)","Winner Group G vs Best 3rd from Groups A/E/H/I/J","","","",""
"M083","2K vs 2L","Runner-up Group K vs Runner-up Group L","","","",""
"M084","1H vs 2J","Winner Group H vs Runner-up Group J","","","",""
"M085","1B vs 3(E/F/G/I/J)","Winner Group B vs Best 3rd from Groups E/F/G/I/J","","","",""
"M086","1J vs 2H","Winner Group J vs Runner-up Group H","","","",""
"M087","1K vs 3(D/E/I/J/L)","Winner Group K vs Best 3rd from Groups D/E/I/J/L","","","",""
"M088","2D vs 2G","Runner-up Group D vs Runner-up Group G","","","",""
"M089","WM073 vs WM074","Winner M073 vs Winner M074","","","",""
"M090","WM075 vs WM076","Winner M075 vs Winner M076","","","",""
"M091","WM077 vs WM078","Winner M077 vs Winner M078","","","",""
"M092","WM079 vs WM080","Winner M079 vs Winner M080","","","",""
"M093","WM081 vs WM082","Winner M081 vs Winner M082","","","",""
"M094","WM083 vs WM084","Winner M083 vs Winner M084","","","",""
"M095","WM085 vs WM086","Winner M085 vs Winner M086","","","",""
"M096","WM087 vs WM088","Winner M087 vs Winner M088","","","",""
"M097","WM089 vs WM090","Winner M089 vs Winner M090","","","",""
"M098","WM091 vs WM092","Winner M091 vs Winner M092","","","",""
"M099","WM093 vs WM094","Winner M093 vs Winner M094","","","",""
"M100","WM095 vs WM096","Winner M095 vs Winner M096","","","",""
"M101","WM097 vs WM098","Winner M097 vs Winner M098","","","",""
"M102","WM099 vs WM100","Winner M099 vs Winner M100","","","",""
"M103","LM101 vs LM102","Loser M101 vs Loser M102","","","",""
"M104","WM101 vs WM102","Winner M101 vs Winner M102","","","",""
