"match_id","team1","team2","score1","score2","penalty1","penalty2"

"M083","Portugal","Croatia","","","",""
"M085","Switzerland","Algeria","","","",""
"M088","Australia","Egypt","","","",""
"M086","Argentina","Cape Verde","","","",""
"M087","Colombia","Ghana","","","",""
"M089","Winner M074","Winner M077","","","",""
"M090","Winner M073","Winner M075","","","",""
"M091","Winner M076","Winner M078","","","",""
"M092","Winner M079","Winner M080","","","",""
"M093","Winner M083","Winner M084","","","",""
"M094","Winner M081","Winner M082","","","",""
"M095","Winner M086","Winner M088","","","",""
"M096","Winner M085","Winner M087","","","",""
"M097","Winner M089","Winner M090","","","",""
"M098","Winner M093","Winner M094","","","",""
"M099","Winner M091","Winner M092","","","",""
"M100","Winner M095","Winner M096","","","",""
"M101","Winner M097","Winner M098","","","",""
"M102","Winner M099","Winner M100","","","",""
"M103","Loser M101","Loser M102","","","",""
"M104","Winner M101","Winner M102","","","",""

"M001","Mexico","South Africa","2","0","",""
"M002","South Korea","Czech","2","1","",""
"M003","Canada","Bosnia & Herzegovina","1","1","",""
"M004","USA","Paraguay","4","1","",""
"M008","Qatar","Switzerland","1","1","",""
"M007","Brazil","Morocco","1","1","",""
"M005","Haiti","Scotland","0","1","",""
"M006","Australia","Türkiye","2","0","",""
"M010","Germany","Curaçao","7","1","",""
"M011","Netherlands","Japan","2","2","",""
"M009","Ivory Coast","Ecuador","1","0","",""
"M012","Sweden","Tunisia","5","1","",""
"M014","Spain","Cape Verde","0","0","",""
"M016","Belgium","Egypt","1","1","",""
"M013","Saudi Arabia","Uruguay","1","1","",""
"M015","Iran","New Zealand","2","2","",""
"M018","Iraq","Norway","1","4","",""
"M017","France","Senegal","3","1","",""
"M019","Argentina","Algeria","3","0","",""
"M020","Austria","Jordan","3","1","",""
"M023","Portugal","DR Congo","1","1","",""
"M022","England","Croatia","4","2","",""
"M021","Ghana","Panama","1","0","",""
"M024","Uzbekistan","Colombia","1","3","",""
"M025","Czech","South Africa","1","1","",""
"M028","Mexico","South Korea","1","0","",""
"M027","Canada","Qatar","6","0","",""
"M026","Switzerland","Bosnia & Herzegovina","4","1","",""
"M032","USA","Australia","2","0","",""
"M030","Scotland","Morocco","0","1","",""
"M029","Brazil","Haiti","3","0","",""
"M031","Türkiye","Paraguay","0","1","",""
"M035","Netherlands","Sweden","5","1","",""
"M033","Germany","Ivory Coast","2","1","",""
"M034","Ecuador","Curaçao","0","0","",""
"M036","Tunisia","Japan","0","4","",""
"M038","Spain","Saudi Arabia","4","0","",""
"M039","Belgium","Iran","0","0","",""
"M037","Uruguay","Cape Verde","2","2","",""
"M040","New Zealand","Egypt","1","3","",""
"M043","Argentina","Austria","2","0","",""
"M042","France","Iraq","3","0","",""
"M041","Norway","Senegal","3","2","",""
"M044","Jordan","Algeria","1","2","",""
"M047","Portugal","Uzbekistan","5","0","",""
"M045","England","Ghana","0","0","",""
"M046","Panama","Croatia","0","1","",""
"M048","Colombia","DR Congo","1","0","",""
"M051","Switzerland","Canada","2","1","",""
"M052","Bosnia & Herzegovina","Qatar","3","1","",""
"M049","Scotland","Brazil","0","3","",""
"M050","Morocco","Haiti","4","2","",""
"M053","Czech","Mexico","0","3","",""
"M054","South Africa","South Korea","1","0","",""
"M055","Curaçao","Ivory Coast","0","2","",""
"M056","Ecuador","Germany","2","1","",""
"M057","Japan","Sweden","1","1","",""
"M058","Tunisia","Netherlands","1","3","",""
"M059","Türkiye","USA","3","2","",""
"M060","Paraguay","Australia","0","0","",""
"M061","Norway","France","1","4","",""
"M062","Senegal","Iraq","5","0","",""
"M065","Cape Verde","Saudi Arabia","0","0","",""
"M066","Uruguay","Spain","0","1","",""
"M063","Egypt","Iran","1","1","",""
"M064","New Zealand","Belgium","1","5","",""
"M067","Panama","England","0","2","",""
"M068","Croatia","Ghana","2","1","",""
"M071","Colombia","Portugal","0","0","",""
"M072","DR Congo","Uzbekistan","3","1","",""
"M069","Algeria","Austria","3","3","",""
"M070","Jordan","Argentina","1","3","",""
"M073","South Africa","Canada","0","1","",""
"M076","Brazil","Japan","2","1","",""
"M074","Germany","Paraguay","1","1","3","4"
"M075","Netherlands","Morocco","1","1","2","3"
"M078","Ivory Coast","Norway","1","2","",""
"M077","France","Sweden","3","0","",""
"M079","Mexico","Ecuador","2","0","",""
"M080","England","DR Congo","2","1","",""
"M082","Belgium","Senegal","3","2","",""
"M081","USA","Bosnia & Herzegovina","2","0","",""
"M084","Spain","Austria","3","0","",""
