"match_id","team1","team2","score1","score2","penalty1","penalty2"
"M001","Mexico","South Africa","2","0","",""
"M002","South Korea","Czech","2","1","",""
"M003","Canada","Bosnia & Herzegovina","1","1","",""
"M004","USA","Paraguay","4","1","",""
"M008","Qatar","Switzerland","1","1","",""
"M007","Brazil","Morocco","1","1","",""
"M005","Haiti","Scotland","0","1","",""
"M006","Australia","Türkiye","2","0","",""
"M010","Germany","Curaçao","7","1","",""
"M011","Netherlands","Japan","2","2","",""
"M009","Ivory Coast","Ecuador","1","0","",""
"M012","Sweden","Tunisia","5","1","",""
"M014","Spain","Cape Verde","0","0","",""
"M016","Belgium","Egypt","1","1","",""
"M013","Saudi Arabia","Uruguay","1","1","",""
"M015","Iran","New Zealand","2","2","",""
"M017","France","Senegal","3","1","",""
"M018","Iraq","Norway","1","4","",""
"M019","Argentina","Algeria","3","0","",""
"M020","Austria","Jordan","3","1","",""
"M023","Portugal","DR Congo","1","1","",""
"M022","England","Croatia","4","2","",""
"M021","Ghana","Panama","1","0","",""
"M024","Uzbekistan","Colombia","1","3","",""
"M025","Czech","South Africa","1","1","",""
"M026","Switzerland","Bosnia & Herzegovina","4","1","",""
"M027","Canada","Qatar","6","0","",""
"M028","Mexico","South Korea","1","0","",""
"M032","USA","Australia","2","0","",""
"M030","Scotland","Morocco","0","1","",""
"M029","Brazil","Haiti","3","0","",""
"M031","Türkiye","Paraguay","0","1","",""
"M035","Netherlands","Sweden","5","1","",""
"M033","Germany","Ivory Coast","2","1","",""
"M034","Ecuador","Curaçao","","","",""
"M036","Tunisia","Japan","","","",""
"M038","Spain","Saudi Arabia","","","",""
"M039","Belgium","Iran","","","",""
"M037","Uruguay","Cape Verde","","","",""
"M040","New Zealand","Egypt","","","",""
"M043","Argentina","Austria","","","",""
"M042","France","Iraq","","","",""
"M041","Norway","Senegal","","","",""
"M044","Jordan","Algeria","","","",""
"M047","Portugal","Uzbekistan","","","",""
"M045","England","Ghana","","","",""
"M046","Panama","Croatia","","","",""
"M048","Colombia","DR Congo","","","",""
"M051","Switzerland","Canada","","","",""
"M052","Bosnia & Herzegovina","Qatar","","","",""
"M049","Scotland","Brazil","","","",""
"M050","Morocco","Haiti","","","",""
"M053","Czech","Mexico","","","",""
"M054","South Africa","South Korea","","","",""
"M055","Curaçao","Ivory Coast","","","",""
"M056","Ecuador","Germany","","","",""
"M057","Japan","Sweden","","","",""
"M058","Tunisia","Netherlands","","","",""
"M059","Türkiye","USA","","","",""
"M060","Paraguay","Australia","","","",""
"M061","Norway","France","","","",""
"M062","Senegal","Iraq","","","",""
"M065","Cape Verde","Saudi Arabia","","","",""
"M066","Uruguay","Spain","","","",""
"M063","Egypt","Iran","","","",""
"M064","New Zealand","Belgium","","","",""
"M067","Panama","England","","","",""
"M068","Croatia","Ghana","","","",""
"M071","Colombia","Portugal","","","",""
"M072","DR Congo","Uzbekistan","","","",""
"M069","Algeria","Austria","","","",""
"M070","Jordan","Argentina","","","",""
"M073","Runner-up Group A","Runner-up Group B","","","",""
"M074","Winner Group E","Best 3rd from Groups A/B/C/D/F","","","",""
"M075","Winner Group F","Runner-up Group C","","","",""
"M076","Winner Group C","Runner-up Group F","","","",""
"M077","Winner Group I","Best 3rd from Groups C/D/F/G/H","","","",""
"M078","Runner-up Group E","Runner-up Group I","","","",""
"M079","Winner Group A","Best 3rd from Groups C/E/F/H/I","","","",""
"M080","Winner Group L","Best 3rd from Groups E/H/I/J/K","","","",""
"M081","Winner Group D","Best 3rd from Groups B/E/F/I/J","","","",""
"M082","Winner Group G","Best 3rd from Groups A/E/H/I/J","","","",""
"M083","Runner-up Group K","Runner-up Group L","","","",""
"M084","Winner Group H","Runner-up Group J","","","",""
"M085","Winner Group B","Best 3rd from Groups E/F/G/I/J","","","",""
"M086","Winner Group J","Runner-up Group H","","","",""
"M087","Winner Group K","Best 3rd from Groups D/E/I/J/L","","","",""
"M088","Runner-up Group D","Runner-up Group G","","","",""
"M089","Winner M074","Winner M077","","","",""
"M090","Winner M073","Winner M075","","","",""
"M091","Winner M076","Winner M078","","","",""
"M092","Winner M079","Winner M080","","","",""
"M093","Winner M083","Winner M084","","","",""
"M094","Winner M081","Winner M082","","","",""
"M095","Winner M086","Winner M088","","","",""
"M096","Winner M085","Winner M087","","","",""
"M097","Winner M089","Winner M090","","","",""
"M098","Winner M093","Winner M094","","","",""
"M099","Winner M091","Winner M092","","","",""
"M100","Winner M095","Winner M096","","","",""
"M101","Winner M097","Winner M098","","","",""
"M102","Winner M099","Winner M100","","","",""
"M103","Loser M101","Loser M102","","","",""
"M104","Winner M101","Winner M102","","","",""
