"match_id","team1","team2","score1","score2","penalty1","penalty2"
"M001","Mexico","South Africa","2","0","",""
"M002","South Korea","Czechia","2","1","",""
"M003","Canada","Bosnia and Herzegovina","","","",""
"M004","USA","Paraguay","","","",""
"M005","Australia","Turkiye","","","",""
"M006","Qatar","Switzerland","","","",""
"M007","Brazil","Morocco","","","",""
"M008","Haiti","Scotland","","","",""
"M009","Germany","Curacao","","","",""
"M010","Netherlands","Japan","","","",""
"M011","Ivory Coast","Ecuador","","","",""
"M012","Sweden","Tunisia","","","",""
"M013","Spain","Cape Verde","","","",""
"M014","Belgium","Egypt","","","",""
"M015","Saudi Arabia","Uruguay","","","",""
"M016","Iran","New Zealand","","","",""
"M017","France","Senegal","","","",""
"M018","Iraq","Norway","","","",""
"M019","Argentina","Algeria","","","",""
"M020","Austria","Jordan","","","",""
"M021","Portugal","DR Congo","","","",""
"M022","England","Croatia","","","",""
"M023","Ghana","Panama","","","",""
"M024","Uzbekistan","Colombia","","","",""
"M025","Czechia","South Africa","","","",""
"M026","Switzerland","Bosnia and Herzegovina","","","",""
"M027","Mexico","South Korea","","","",""
"M028","Canada","Qatar","","","",""
"M029","USA","Australia","","","",""
"M030","Scotland","Morocco","","","",""
"M031","Brazil","Haiti","","","",""
"M032","Turkiye","Paraguay","","","",""
"M033","Netherlands","Sweden","","","",""
"M034","Germany","Ivory Coast","","","",""
"M035","Ecuador","Curacao","","","",""
"M036","Tunisia","Japan","","","",""
"M037","Spain","Saudi Arabia","","","",""
"M038","Belgium","Iran","","","",""
"M039","Uruguay","Cape Verde","","","",""
"M040","New Zealand","Egypt","","","",""
"M041","Argentina","Austria","","","",""
"M042","France","Iraq","","","",""
"M043","Norway","Senegal","","","",""
"M044","Jordan","Algeria","","","",""
"M045","Portugal","Uzbekistan","","","",""
"M046","England","Ghana","","","",""
"M047","Panama","Croatia","","","",""
"M048","Colombia","DR Congo","","","",""
"M049","Bosnia and Herzegovina","Qatar","","","",""
"M050","Scotland","Brazil","","","",""
"M051","Morocco","Haiti","","","",""
"M052","Mexico","Czechia","","","",""
"M053","South Africa","South Korea","","","",""
"M054","Switzerland","Canada","","","",""
"M055","Ecuador","Germany","","","",""
"M056","Curacao","Ivory Coast","","","",""
"M057","Japan","Sweden","","","",""
"M058","Tunisia","Netherlands","","","",""
"M059","Turkiye","USA","","","",""
"M060","Paraguay","Australia","","","",""
"M061","Norway","France","","","",""
"M062","Senegal","Iraq","","","",""
"M063","Cape Verde","Saudi Arabia","","","",""
"M064","Uruguay","Spain","","","",""
"M065","Egypt","Iran","","","",""
"M066","New Zealand","Belgium","","","",""
"M067","Panama","England","","","",""
"M068","Croatia","Ghana","","","",""
"M069","Colombia","Portugal","","","",""
"M070","DR Congo","Uzbekistan","","","",""
"M071","Algeria","Austria","","","",""
"M072","Jordan","Argentina","","","",""
"M073","2A vs 2B","Runner-up Group A vs Runner-up Group B","","","",""
"M074","1E vs 3(A/B/C/D/F)","Winner Group E vs Best 3rd from Groups A/B/C/D/F","","","",""
"M075","1C vs 2F","Winner Group C vs Runner-up Group F","","","",""
"M076","1F vs 2C","Winner Group F vs Runner-up Group C","","","",""
"M077","1I vs 3(C/D/F/G/H)","Winner Group I vs Best 3rd from Groups C/D/F/G/H","","","",""
"M078","2E vs 2I","Runner-up Group E vs Runner-up Group I","","","",""
"M079","1A vs 3(C/E/F/H/I)","Winner Group A vs Best 3rd from Groups C/E/F/H/I","","","",""
"M080","1L vs 3(E/H/I/J/K)","Winner Group L vs Best 3rd from Groups E/H/I/J/K","","","",""
"M081","1D vs 3(B/E/F/I/J)","Winner Group D vs Best 3rd from Groups B/E/F/I/J","","","",""
"M082","1G vs 3(A/E/H/I/J)","Winner Group G vs Best 3rd from Groups A/E/H/I/J","","","",""
"M083","2K vs 2L","Runner-up Group K vs Runner-up Group L","","","",""
"M084","1H vs 2J","Winner Group H vs Runner-up Group J","","","",""
"M085","1B vs 3(E/F/G/I/J)","Winner Group B vs Best 3rd from Groups E/F/G/I/J","","","",""
"M086","1J vs 2H","Winner Group J vs Runner-up Group H","","","",""
"M087","1K vs 3(D/E/I/J/L)","Winner Group K vs Best 3rd from Groups D/E/I/J/L","","","",""
"M088","2D vs 2G","Runner-up Group D vs Runner-up Group G","","","",""
"M089","WM073 vs WM074","Winner M073 vs Winner M074","","","",""
"M090","WM075 vs WM076","Winner M075 vs Winner M076","","","",""
"M091","WM077 vs WM078","Winner M077 vs Winner M078","","","",""
"M092","WM079 vs WM080","Winner M079 vs Winner M080","","","",""
"M093","WM081 vs WM082","Winner M081 vs Winner M082","","","",""
"M094","WM083 vs WM084","Winner M083 vs Winner M084","","","",""
"M095","WM085 vs WM086","Winner M085 vs Winner M086","","","",""
"M096","WM087 vs WM088","Winner M087 vs Winner M088","","","",""
"M097","WM089 vs WM090","Winner M089 vs Winner M090","","","",""
"M098","WM091 vs WM092","Winner M091 vs Winner M092","","","",""
"M099","WM093 vs WM094","Winner M093 vs Winner M094","","","",""
"M100","WM095 vs WM096","Winner M095 vs Winner M096","","","",""
"M101","WM097 vs WM098","Winner M097 vs Winner M098","","","",""
"M102","WM099 vs WM100","Winner M099 vs Winner M100","","","",""
"M103","LM101 vs LM102","Loser M101 vs Loser M102","","","",""
"M104","WM101 vs WM102","Winner M101 vs Winner M102","","","",""
